LabID,SpeciesType,Genotype,Sex,IndividualID,Sample type,Site,Lat,Lon,FieldID,DateColl,Collector,Suspected sp,Dup,Fresh?,storage,logged by,Selected for Metabarcoding,Comment
S23-0577,dog,yes,F,CCNS22_dogF35,scat,CapeCodNationalSeashore Site56,42.07813326,-70.22035179,20221119_site56_na1,11/19/2022,KB,coyote,,N,100% ethanol,,0,
S23-0578,coyote,yes,fail,,scat,CapeCodNationalSeashore Site56,42.07513053,-70.22853085,20221119_site56_no1,11/19/2022,KB,coyote,,N,100% ethanol,,0,
S23-0579,dog,yes,fail,,scat,CapeCodNationalSeashore Site56,42.07632721,-70.22421886,20221119_site56_no2,11/19/2022,KB,coyote,,N,100% ethanol,,0,
S23-0580,coyote,yes,M,CCNS22_M62,scat,CapeCodNationalSeashore Site44,42.06057791,-70.21438446,20221119_site44_no1,11/19/2022,KB,coyote,,Y,100% ethanol,,1,
S23-0581,coyote,yes,fail,,scat,CapeCodNationalSeashore Site44,42.05976212,-70.21181266,20221119_site44_no2,11/19/2022,KB,coyote,,N,100% ethanol,,0,
S23-0582,coyote,yes,F,CCNS22_F47,scat,CapeCodNationalSeashore Site44,42.06033295,-70.21292064,20221119_site44_no3,11/19/2022,KB,coyote,,N,100% ethanol,,1,
S23-0583,coyote,yes,F,CCNS22_F47,scat,CapeCodNationalSeashore Site44,42.06024913,-70.21622336,20221119_site44_no4,11/19/2022,KB,coyote,,N,100% ethanol,,0,
S23-0584,coyote,yes,F,CCNS22_F63,scat,CapeCodNationalSeashore Site52,42.05666043,-70.23121356,20221121_site52_na1,11/21/2022,KB,coyote,,N,100% ethanol,,1,
S23-0585,coyote,yes,F,CCNS22_F13,scat,CapeCodNationalSeashore Site52,42.05214639,-70.22509578,20221121_site52_no1,11/21/2022,KB,coyote,,N,100% ethanol,,1,
S23-0586,coyote,yes,F,CCNS22_F29,scat,CapeCodNationalSeashore Site12,42.07883578,-70.20420924,20221121_Site12_No1,11/21/2022,JP KB,coyote,,N,100% ethanol,,0,
S23-0587,coyote,yes,fail,,scat,CapeCodNationalSeashore Site12,42.07960622,-70.19915663,20221121_Site12_No2,11/21/2022,JP KB,coyote,,N,100% ethanol,,0,
S23-0588,coyote,yes,fail,,scat,CapeCodNationalSeashore Site32,42.07597382,-70.16485096,20221121_Site32_No1,11/21/2022,JP KB,coyote,,N,100% ethanol,,0,
S23-0589,coyote,yes,M,CCNS22_M19,scat,CapeCodNationalSeashore Site32,42.07597948,-70.16453233,20221121_Site32_No2,11/21/2022,JP KB,coyote,,Y,100% ethanol,,0,
S23-0590,coyote,yes,M,CCNS22_M6,scat,CapeCodNationalSeashore Site32,42.07584412,-70.16357231,20221121_Site32_No3,11/21/2022,JP KB,coyote,,N,100% ethanol,,0,
S23-0591,coyote,yes,F,CCNS22_F13,scat,CapeCodNationalSeashore Site8,42.04026349,-70.20260358,20221121_Site08_No1,11/21/2022,JP KB,coyote,,N,100% ethanol,,0,
S23-0592,coyote,yes,M,CCNS22_M17,scat,CapeCodNationalSeashore Site59,42.02398970,-70.18660238,20221122_Site59_No1,11/22/2022,JP KB,coyote,,N,100% ethanol,,0,
S23-0593,coyote,yes,M,CCNS22_M23,scat,CapeCodNationalSeashore Site59,42.02409405,-70.18576233,20221122_Site59_No2,11/22/2022,JP KB,coyote,,N,100% ethanol,,0,
S23-0594,dog,yes,F,CCNS22_dogF36,scat,CapeCodNationalSeashore Site37,41.91286594,-69.97576299,20221201_site37_no1,12/1/2022,KB,coyote,,Y,100% ethanol,,0,
S23-0595,coyote,yes,F,CCNS22_F30,scat,CapeCodNationalSeashore Site25,41.81862247,-69.96117580,20221202_Site25_No1,12/2/2022,JP,coyote,,Y,100% ethanol,,1,
S23-0596,coyote,yes,fail,,scat,CapeCodNationalSeashore Site9,41.84104830,-69.94726565,20221202_Site09_No1,12/2/2022,JP,coyote,,N,100% ethanol,,0,
S23-0597,fail,no,,,scat,CapeCodNationalSeashore Site41,41.85216521,-69.95841071,20221202_Site41_No1,12/2/2022,JP,coyote,,N,100% ethanol,,0,
S23-0598,coyote,yes,M,CCNS22_M64,scat,CapeCodNationalSeashore Site17,41.90043036,-69.97709951,20221202_Site17_No1,12/2/2022,JP,coyote,,Y,100% ethanol,,0,
S23-0599,coyote,yes,M,CCNS22_M65,scat,CapeCodNationalSeashore Site21,41.92002412,-69.97330483,20221202_site21_no1,12/2/2022,KB,coyote,,Y,100% ethanol,,1,
S23-0600,fail,no,,,scat,CapeCodNationalSeashore Site65,41.92847149,-69.97695498,20221202_site65_no1,12/2/2022,KB,coyote,,Y,100% ethanol,,0,
S23-0601,coyote,yes,M,CCNS22_M66,scat,CapeCodNationalSeashore Site7,41.94336668,-69.98398555,20221202_site7_no1,12/2/2022,KB,coyote,,N,100% ethanol,,1,
S23-0602,coyote,yes,M,CCNS22_M67,scat,CapeCodNationalSeashore Site2,41.95794592,-70.07705051,20221205_Site02_No1,44900.60583,JP KB,coyote,,N,100% ethanol,,0,
S23-0603,coyote,yes,fail,,scat,CapeCodNationalSeashore Site18,41.95116597,-70.07276401,20221205_Site18_No1,44900.61998,JP KB,coyote,,N,100% ethanol,,0,
S23-0604,coyote,yes,F,CCNS22_F14,scat,CapeCodNationalSeashore Site18,41.95183413,-70.07082983,20221205_Site18_No2,44900.62438,JP KB,coyote,,Y,100% ethanol,,0,
S23-0605,dog,yes,F,CCNS22_dogF37,scat,CapeCodNationalSeashore ,41.91851299,-70.06694779,20221204_greatisland_NA1,44899.7519,KB,coyote,,Y,100% ethanol,,0,
S23-0606,dog,yes,fail,,scat,CapeCodNationalSeashore Site77,41.93187429,-70.06809779,20221204_site77_no1,44899.77656,KB,coyote,,N,100% ethanol,,0,
S23-0607,fail,no,,,scat,CapeCodNationalSeashore Site14,41.95907306,-69.99982013,20221206_Site14_NA,44901.59524,JP KB,coyote,,N,100% ethanol,,0,
S23-0608,fail,no,,,scat,CapeCodNationalSeashore Site39,42.02492332,-70.06245353,20221206_Site39_No1,44901.71457,JP KB,coyote,,N,100% ethanol,,0,
S23-0609,coyote,yes,fail,,scat,CapeCodNationalSeashore Site39,42.02553810,-70.06071802,20221206_Site39_No2,44901.71942,JP KB,coyote,,N,100% ethanol,,0,
S23-0610,coyote,yes,M,CCNS22_M18,scat,CapeCodNationalSeashore Site39,42.02663244,-70.05912939,20221206_Site39_No3,44901.72402,JP KB,coyote,,N,100% ethanol,,0,
S23-0611,coyote,yes,fail,,scat,CapeCodNationalSeashore ,42.07923101,-70.21406341,20221208_RACEPOINT_NA1,44903.51269,JP KB,coyote,,Y,100% ethanol,,0,
S23-0612,coyote,yes,fail,,scat,CapeCodNationalSeashore ,42.07926149,-70.21400375,20221208_RACEPOINT_NA2,44903.51521,JP KB,coyote,,Y,100% ethanol,,0,
S23-0613,coyote,yes,fail,,scat,CapeCodNationalSeashore Site X,42.08064292,-70.20711310,20221208_Site12_No1,44903.52366,JP KB,coyote,,N,100% ethanol,,0,
S23-0614,coyote,yes,M,CCNS22_M68,scat,CapeCodNationalSeashore Site12,42.07883264,-70.20393049,20221208_Site12_No2,44903.532,JP KB,coyote,,Y,100% ethanol,,1,
S23-0615,coyote,yes,fail,,scat,CapeCodNationalSeashore ,42.07903185,-70.17703445,20221208_RACEPOINT_NA3,44903.56487,JP KB,coyote,,N,100% ethanol,,0,
S23-0616,coyote,yes,F,CCNS22_F29,scat,CapeCodNationalSeashore Site32,42.07681239,-70.17163466,20221208_Site32_No1,44903.5739,JP KB,coyote,,N,100% ethanol,,1,
S23-0617,coyote,yes,M,CCNS22_M6,scat,CapeCodNationalSeashore Site32,42.07388754,-70.16392789,20221208_Site32_No2,44903.587,JP KB,coyote,,Y,100% ethanol,,1,
S23-0618,coyote,yes,fail,,scat,CapeCodNationalSeashore Site64,42.06623521,-70.14913310,20221208_Site64_No1,44903.65448,JP ,coyote,,Y,100% ethanol,,0,
S23-0619,coyote,yes,fail,,scat,CapeCodNationalSeashore Site64,42.06644548,-70.14852201,20221208_Site64_No2,44903.65653,JP,coyote,,N,100% ethanol,,0,
S23-0620,coyote,yes,fail,,scat,CapeCodNationalSeashore Site31,42.05790043,-70.10818918,20221208_site31_no1,44903.70368,KB,coyote,,Y,100% ethanol,,0,
S23-0621,coyote,yes,fail,,scat,CapeCodNationalSeashore Site31,42.06361857,-70.10755870,20221208_site31_no2,44903.72324,KB,coyote,,N,100% ethanol,,0,
S23-0622,coyote,yes,M,CCNS22_M15,scat,CapeCodNationalSeashore Site47,42.06187159,-70.10265646,20221208_site47_na1,44903.73169,KB,coyote,,N,100% ethanol,,0,
S23-0623,coyote,yes,fail,,scat,CapeCodNationalSeashore Site20,42.05281698,-70.08080458,20221208_site20_no1,44903.76297,KB,coyote,,N,100% ethanol,,0,
S23-0624,dog,yes,M,CCNS22_dogM38,scat,CapeCodNationalSeashore Site20,42.05289263,-70.08101681,20221208_site20_no2,44903.76627,KB,coyote,,N,100% ethanol,,0,
S23-0625,coyote,yes,fail,,scat,CapeCodNationalSeashore Site47,42.05966889,-70.09696246,20221208_site47_no1,44903.78457,KB,coyote,,N,100% ethanol,,0,
S23-0626,coyote,yes,M,CCNS22_M19,scat,CapeCodNationalSeashore Site47,42.05975753,-70.09710571,20221208_site47_no2,44903.78707,KB,coyote,,N,100% ethanol,,0,
S23-0627,red fox,yes,fail,,scat,CapeCodNationalSeashore Site24,42.04782581,-70.22000427,20221209_site24_no1,44904.53818,KB,coyote,,N,100% ethanol,,0,
S23-0628,coyote,yes,M,CCNS22_M27,scat,CapeCodNationalSeashore Site24,42.04186531,-70.21489014,20221209_site24_no2,44904.55767,KB,coyote,,Y,100% ethanol,,1,
S23-0629,fail,no,,,scat,CapeCodNationalSeashore Site72,42.06139931,-70.22312996,20221209_Site72_No1,44904.6608,JP BR,coyote,,N,100% ethanol,,0,
S23-0630,fail,no,,,scat,CapeCodNationalSeashore Site72,42.06153931,-70.21852929,20221209_site72_no2,44904.68188,JP BR,coyote,,N,100% ethanol,,0,
S23-0631,coyote,yes,F,CCNS22_F26,scat,CapeCodNationalSeashore Site44,42.05838849,-70.20799051,20221209_Site44_No1,44904.69767,JP BR,coyote,,Y,100% ethanol,,1,
S23-0632,coyote,yes,M,CCNS22_M8,scat,CapeCodNationalSeashore Site44,42.05815537,-70.20633620,20221209_Site44_No2,44904.70133,JP BR,coyote,,N,100% ethanol,,0,
S23-0633,coyote,yes,M,CCNS22_M17,scat,CapeCodNationalSeashore Site59,42.02409634,-70.18541227,20221213_site59_no1,44908.52674,KB,coyote,,N,100% ethanol,,0,
S23-0634,coyote,yes,M,CCNS22_M22,scat,CapeCodNationalSeashore Site59,42.02468522,-70.18381541,20221213_site59_no2,44908.53289,KB,coyote,,N,100% ethanol,,0,
S23-0635,coyote,yes,M,CCNS22_M27,scat,CapeCodNationalSeashore Site59,42.02480638,-70.18351533,20221213_site59_no3,44908.53625,KB,coyote,,N,100% ethanol,,0,
S23-0636,coyote,yes,M,CCNS22_M69,scat,CapeCodNationalSeashore Site59,42.02553770,-70.17929371,20221213_site59_no4,44908.54405,KB,coyote,,N,100% ethanol,,1,
S23-0637,dog,yes,F,CCNS22_dogF39,scat,CapeCodNationalSeashore Site 1,41.90166621,-69.96998887,20221222_site1_no1,44917.56476,KB,coyote,,N,100% ethanol,,0,
S23-0638,red fox,yes,M,CCNS22_RF-M44,scat,CapeCodNationalSeashore Site 1,41.90141596,-69.96622447,20221222_site1_no2,44917.58512,KB,coyote,,Y,100% ethanol,,0,
S23-0639,coyote,yes,fail,,scat,CapeCodNationalSeashore Site 25,41.82113435,-69.96387276,20221222_Site25_No1,44917.59907,JP,coyote,,N,100% ethanol,,0,
S23-0640,coyote,yes,F,CCNS22_F30,scat,CapeCodNationalSeashore Site 25,41.81884632,-69.96078280,20221222_Site25_No2,44917.60771,JP,coyote,,N,100% ethanol,,0,
S23-0641,coyote,yes,F,CCNS22_F70,scat,CapeCodNationalSeashore Site69,41.83385513,-69.96869412,20221222_Site69_No1,44917.62676,JP,coyote,,Y,100% ethanol,,1,
S23-0642,coyote,yes,M,CCNS22_M2,scat,CapeCodNationalSeashore Site17,41.89917076,-69.97581541,20221222_Site-17_No1,44917.71491,JP,coyote,,Y,100% ethanol,,0,
S23-0643,fail,no,,,scat,CapeCodNationalSeashore Site17,41.90203385,-69.97526155,20221222_Site17_No2,44917.72443,JP,coyote,,N,100% ethanol,,0,
S23-0644,coyote,yes,M,CCNS22_M2,scat,CapeCodNationalSeashore Site17,41.90173939,-69.97464161,20221222_Site17_No3,44917.72801,JP,coyote,,N,100% ethanol,,0,
S23-0645,coyote,yes,fail,,scat,CapeCodNationalSeashore Site29,41.92215058,-70.06666331,20221226_Site29_NA1,44921.55796,JP,coyote,,N,100% ethanol,,0,
S23-0646,dog,yes,M,CCNS22_dogM11,scat,CapeCodNationalSeashore Site30,41.94208450,-70.00620243,20221226_site30_No1,44921.59287,KB,coyote,,N,100% ethanol,,0,
S23-0647,dog,yes,M,CCNS22_dogM11,scat,CapeCodNationalSeashore Site30,41.94276837,-70.00384876,20221226_Site30_No.2,44921.59777,KB,coyote,,N,100% ethanol,,0,
S23-0648,coyote,yes,F,CCNS22_F16,scat,CapeCodNationalSeashore Site14,41.95093306,-69.99895672,20221226_site14_No.1,44921.61242,KB,coyote,,N,100% ethanol,,0,
S23-0649,coyote,yes,fail,,scat,CapeCodNationalSeashore ,41.97082391,-70.00864718,20221226_btwn51&62_na1,44921.69847,KB,coyote,,N,100% ethanol,,0,
S23-0650,coyote,yes,F,CCNS22_F16,scat,CapeCodNationalSeashore Site51,41.96144919,-70.00385693,20221226_Site51_No.1,44921.71356,KB,coyote,,Y,100% ethanol,,0,
S23-0651,coyote,yes,F,CCNS22_F12,scat,CapeCodNationalSeashore Site39,42.02613298,-70.05989098,20221226_Site39_No.1,44921.76624,KB,coyote,,N,100% ethanol,,1,
S23-0652,coyote,yes,F,CCNS22_F5,scat,CapeCodNationalSeashore Site39,42.02270354,-70.05534238,20221226_Site39_No.2,44921.7766,KB,coyote,,N,100% ethanol,,1,
S23-0653,red fox,yes,F,CCNS22_RF-F45,scat,CapeCodNationalSeashore Site23,42.02196441,-70.04623528,20221226_Site23_No.1,44921.7888,KB,coyote,,N,100% ethanol,,0,
S23-0654,coyote,yes,fail,,scat,CapeCodNationalSeashore Site23,42.02036437,-70.04432531,20221226_Site23_NA1,44921.79741,KB,coyote,,N,100% ethanol,,0,
S23-0655,coyote,yes,M,CCNS22_M71,scat,CapeCodNationalSeashore Site19,41.98688389,-70.01989227,20221227_Site19_No1,44922.59557,JP,coyote,,N,100% ethanol,,1,
S23-0656,coyote,yes,fail,,scat,CapeCodNationalSeashore Site49,41.88759815,-69.97492718,20221227_Site49_No1,44922.7008,JP,coyote,,N,100% ethanol,,0,
S23-0657,coyote,yes,fail,,scat,CapeCodNationalSeashore Site49,41.88719332,-69.97501721,20221227_Site49_No2,44922.70479,JP,coyote,,N,100% ethanol,,0,
S23-0658,red fox,yes,fail,,scat,CapeCodNationalSeashore Site49,41.88377547,-69.97457114,20221227_Site49_No3,44922.71228,JP,coyote,,N,100% ethanol,,0,
S23-0659,coyote,yes,M,CCNS22_M21,scat,CapeCodNationalSeashore Site28,42.08017260,-70.19300154,20221228_Site28_No1,44923.67321,JP,coyote,,N,100% ethanol,,0,
S23-0660,coyote,yes,M,CCNS22_M25,scat,CapeCodNationalSeashore Site32,42.07688701,-70.17150141,20221228_Site32_No1,44923.70589,JP,coyote,,N,100% ethanol,,1,
S23-0661,coyote,yes,M,CCNS22_M9,scat,CapeCodNationalSeashore Site2,41.95791272,-70.07589116,20221227_Site2_No.1,44922.60032,KB,coyote,,N,100% ethanol,,1,
S23-0662,coyote,yes,F,CCNS22_F14,scat,CapeCodNationalSeashore Site18,41.95230943,-70.07534907,20221227_Site18_No.1,44922.62363,KB,coyote,,N,100% ethanol,,1,
S23-0663,coyote,yes,M,CCNS22_M4,scat,CapeCodNationalSeashore Site50,41.94568038,-70.06429063,20221227_Site50_No.1,44922.67815,KB,coyote,,Y,100% ethanol,,1,
S23-0664,coyote,yes,M,CCNS22_M9,scat,CapeCodNationalSeashore Site50,41.94527926,-70.06219607,20221227_Site50_No.2,44922.68282,KB,coyote,,N,100% ethanol,,0,
S23-0665,dog,yes,M,CCNS22_dogM40,scat,CapeCodNationalSeashore Site61,41.93839021,-70.06990045,20221227_Site61_No.1,44922.71191,KB,coyote,,N,100% ethanol,,0,
S23-0666,dog,yes,fail,,scat,CapeCodNationalSeashore Site54,41.97724108,-70.05184587,20221227_Site54_No.1,44922.75848,KB,coyote,,N,100% ethanol,,0,
S23-0667,coyote,yes,fail,,scat,CapeCodNationalSeashore Site4,42.04858668,-70.08842176,20221228_Site4_No.1,44923.56756,KB,coyote,,N,100% ethanol,,0,
S23-0668,coyote,yes,fail,,scat,CapeCodNationalSeashore Site4,42.04891847,-70.08977193,20221228_Site4_No.2,44923.57093,KB,coyote,,N,100% ethanol,,0,
S23-0669,coyote,yes,M,CCNS22_M10,scat,CapeCodNationalSeashore Site20,42.05581306,-70.08722120,20221228_Site20_No.NA1,44923.60469,KB,coyote,,N,100% ethanol,,1,
S23-0670,coyote,yes,M,CCNS22_M10,scat,CapeCodNationalSeashore Site20,42.05605907,-70.08778635,20221228_Site20_No.NA2,44923.60784,KB,coyote,,N,100% ethanol,,0,
S23-0671,coyote,yes,fail,,scat,CapeCodNationalSeashore Site47,42.06110202,-70.10057622,20221228_Site47_No.NA1,44923.62788,KB,coyote,,N,100% ethanol,,0,
S23-0672,coyote,yes,F,CCNS22_F72,scat,CapeCodNationalSeashore Site31,42.06321695,-70.10655974,20221228_Site31_No.1,44923.63692,KB,coyote,,N,100% ethanol,,1,
S23-0673,coyote,yes,M,CCNS22_M15,scat,CapeCodNationalSeashore Site31,42.06440738,-70.11149776,20221228_Site31_No.NA1,44923.64486,KB,coyote,,N,100% ethanol,,0,
S23-0674,coyote,yes,fail,,scat,CapeCodNationalSeashore Site2,42.05913004,-70.11330698,20221228_Site31_No2,44923.65787,KB,coyote,,N,100% ethanol,,1,
S23-0675,coyote,yes,fail,,scat,CapeCodNationalSeashore Site3,42.05916974,-70.11278666,20221228_Site31_No3,44923.66123,KB,coyote,,N,100% ethanol,,0,
S23-0676,coyote,yes,F,CCNS22_F28,scat,CapeCodNationalSeashore Site4,42.05761327,-70.10992566,20221228_Site31_No4,44923.66675,KB,coyote,,N,100% ethanol,,0,
S23-0677,coyote,yes,fail,,scat,CapeCodNationalSeashore Site56,42.07932039,-70.22585920,20221229_Site56_No.1,44924.58502,KB,coyote,,N,100% ethanol,,0,
S23-0678,coyote,yes,fail,,scat,CapeCodNationalSeashore Site56,42.07848280,-70.22734436,20221229_Site56_NA1,44924.59075,KB,coyote,,N,100% ethanol,,0,
S23-0679,dog,yes,fail,,scat,CapeCodNationalSeashore Site56,42.07246992,-70.23381577,20221229_Site56_No.2,44924.60703,KB,coyote,,N,100% ethanol,,0,
S23-0680,coyote,yes,fail,,scat,CapeCodNationalSeashore Site56,42.07568031,-70.22593913,20221229_Site56_No.3,44924.61872,KB,coyote,,N,100% ethanol,,0,
S23-0681,dog,yes,fail,,scat,CapeCodNationalSeashore Site72,42.06130746,-70.22490957,20221229_Site72_No1,44924.63472,JP,coyote,,N,100% ethanol,,0,
S23-0682,fail,no,,,scat,CapeCodNationalSeashore Site72,42.06142933,-70.22552495,20221229_Site72_No2,44924.6412,JP,coyote,,N,100% ethanol,,0,
S23-0683,coyote,yes,M,CCNS22_M8,scat,CapeCodNationalSeashore Site44,42.05820274,-70.20566990,20221229_Site44_No1,44924.66678,JP,coyote,,Y,100% ethanol,,0,
S23-0684,coyote,yes,F,CCNS22_F73,scat,CapeCodNationalSeashoreSite59,42.02598200,-70.17939600,20221230_site59_no1,44926,KB JP,coyote,,N,100% ethanol,,1,
S23-0685,NA,yes,fail,,hair,CapeCodNationalSeashore ,42.04432000,-70.21612700,hair sample herring cove,44892,JP,coyote,,Y,vial without ethanol,,0,hairs collected from killed coyote (still fresh) 
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,50,
